Date,Close,High,Low,Open,Volume,RSI_14,EMA_12,EMA_26,Daily_Return,fng_value,Future_Close,Future_Return,ret_1,ret_5,rsi,close_ema12,close_ema26,ema_cross,vol_chg,volatility,fng,Signal
2022-10-08,19416.568359375,19601.6953125,19299.4140625,19546.328125,16437423167,46.44460880427838,19615.373523011967,19725.98437705094,-0.006665076603316944,24.0,19382.904296875,-0.0017337802374200594,-0.006665076603316944,-0.01054913109258604,0.4644460880427838,-0.010135170936395266,-0.015685707327027565,-0.005607368024059478,-0.7743787738138298,0.01894005946052867,0.24,1
2022-10-09,19446.42578125,19542.5390625,19349.259765625,19417.478515625,16837262532,46.79090562731876,19589.381562740895,19705.276332917536,0.0015377290838616275,22.0,19185.65625,-0.013409638058086268,0.0015377290838616275,-0.04378348871122151,0.4679090562731876,-0.007297615855459072,-0.01313610361480333,-0.005881408015732337,-0.7170690886523314,0.01877306261193039,0.22,1
2022-10-10,19141.484375,19515.466796875,19102.978515625,19446.416015625,27425022774,43.68407730346097,19520.47430308845,19663.513965664384,-0.01568110303046133,22.0,19067.634765625,-0.00385809208566146,-0.01568110303046133,-0.05055536626718482,0.43684077303460966,-0.019414995875816743,-0.026548133338523905,-0.007274369312916584,-0.2155362625818692,0.01929352976401302,0.22,1
2022-10-11,19051.41796875,19241.9609375,18925.603515625,19139.0,28711532910,42.780566285906595,19448.3117901133,19618.1735214485,-0.00470529894576166,24.0,19268.09375,0.011373210204374961,-0.00470529894576166,-0.045302195212831076,0.42780566285906596,-0.020407623327237334,-0.028889312864873395,-0.008658386630615245,-0.1434079454711934,0.019258601069251174,0.24,1
2022-10-12,19157.4453125,19203.19921875,19029.7578125,19052.646484375,24950173846,44.24258406708335,19403.563101249714,19584.045505970837,0.005565325579645286,20.0,19550.7578125,0.020530529701857918,0.005565325579645286,-0.019921588627163533,0.4424258406708335,-0.012684154320804275,-0.021783047498575958,-0.00921578765051867,-0.25910204450023544,0.018812094218341718,0.2,1
2022-10-13,19382.904296875,19453.328125,18319.822265625,19156.966796875,44219840004,47.324710020884005,19400.384823653603,19569.146157148924,0.011768739552548313,20.0,19334.416015625,-0.0025016004055603528,0.011768739552548313,-0.0017337802374201017,0.47324710020884003,-0.000901040208093673,-0.009517117342694448,-0.008623847568007936,0.3049908583351789,0.016298960465673282,0.2,1
2022-10-14,19185.65625,19889.146484375,19115.408203125,19382.533203125,38452356727,44.98201118278295,19367.349658476123,19540.739497360115,-0.010176392755898878,24.0,19139.53515625,-0.002403936208853945,-0.010176392755898878,-0.01340963805808626,0.4498201118278295,-0.009381428624985144,-0.01817143345102601,-0.008873248574211678,0.1465415107657754,0.009736221740264025,0.24,1
2022-10-15,19067.634765625,19212.541015625,19019.25,19185.4375,16192235532,43.5915345257632,19321.23967496057,19505.69470241677,-0.0061515479500473536,24.0,19053.740234375,-0.0007286971572923646,-0.0061515479500473536,-0.0038580920856614576,0.43591534525763204,-0.013125705886472105,-0.022458053582551707,-0.00945647054720633,-0.707496761413893,0.009685579934061307,0.24,1
2022-10-16,19268.09375,19389.603515625,19068.9140625,19068.9140625,17988916650,46.61031365791116,19313.06337881279,19488.09463186738,0.010513049302600663,24.0,19172.46875,-0.004962867694164089,0.010513049302600663,0.011373210204374873,0.4661031365791116,-0.0023284565441918925,-0.011288988791527621,-0.00898144515207644,-0.5616443946830257,0.01073233051234915,0.24,1
2022-10-17,19550.7578125,19635.802734375,19173.333984375,19268.5625,27472552998,50.623053784166636,19349.631753226204,19492.73634895128,0.014670058500208416,20.0,19208.189453125,-0.017521999027371463,0.014670058500208416,0.02053052970185787,0.5062305378416664,0.010394309402826929,0.0029765684257994085,-0.007341431862785908,-0.0876627676507534,0.01028153940483018,0.2,0
2022-10-18,19334.416015625,19666.994140625,19144.76953125,19550.466796875,30580012344,47.66992329189033,19347.290870518325,19481.008916853036,-0.011065647631146036,22.0,19567.0078125,0.012029936497023351,-0.011065647631146036,-0.002501600405560356,0.47669923291890326,-0.00066546034685111,-0.007524913204121519,-0.006864020590793496,0.05771605098940024,0.010687863228803296,0.22,1
2022-10-19,19139.53515625,19348.416015625,19127.6875,19335.02734375,22425387184,45.116720790510946,19315.328452938582,19455.714564215774,-0.010079479991405349,23.0,19345.572265625,0.010765000701060326,-0.010079479991405349,-0.0024039362088539296,0.45116720790510945,-0.009101232584105334,-0.01625123595035216,-0.007215674901779212,-0.21966520360882869,0.01108128607238497,0.23,1
2022-10-20,19053.740234375,19315.19921875,18971.458984375,19138.0859375,24493974420,43.99943321173207,19275.08411162111,19425.938687931273,-0.004482602172654282,23.0,20095.857421875,0.054693575890150344,-0.004482602172654282,-0.0007286971572924017,0.4399943321173207,-0.011483419525659011,-0.01915986967402039,-0.007765626090639577,-0.09593958726891422,0.010006510897374723,0.23,2
2022-10-21,19172.46875,19237.384765625,18770.970703125,19053.203125,32459287866,45.9926673256369,19259.297132910167,19407.1631369734,0.006231244583192241,23.0,20770.44140625,0.0833472557492107,0.006231244583192241,-0.004962867694164097,0.459926673256369,-0.004508387939131775,-0.012093183600145663,-0.007619145725710208,0.16045771460624858,0.010082789945080491,0.23,2
2022-10-22,19208.189453125,19248.068359375,19132.244140625,19172.380859375,16104440957,46.60839476959485,19251.434412943217,19392.424345577223,0.0018631248583989013,20.0,20285.8359375,0.056103491013812165,0.0018631248583989013,-0.017521999027371504,0.4660839476959485,-0.0022463240343868485,-0.00950035380667813,-0.007270361359752342,-0.5319677847610713,0.00995055138998831,0.2,2
2022-10-23,19567.0078125,19646.65234375,19124.197265625,19207.734375,22128794335,52.47031686053334,19299.984166721184,19405.35645423817,0.018680488353712166,23.0,20595.3515625,0.05255498233833498,0.018680488353712166,0.01202993649702333,0.5247031686053334,0.01383543341135196,0.008330244210820847,-0.005430061940138731,-0.19882572628482326,0.011017809966295597,0.23,2
2022-10-24,19345.572265625,19589.125,19206.32421875,19567.76953125,30202235805,48.902094650846394,19306.997720398696,19400.927995822378,-0.011316781236911488,22.0,20818.4765625,0.07613650693043557,-0.011316781236911488,0.010765000701060234,0.48902094650846395,0.0019979566882917243,-0.002853251669677759,-0.0048415351803742235,0.12279562309890986,0.011151437615124458,0.22,2
2022-10-25,20095.857421875,20348.412109375,19261.447265625,19344.96484375,47761524910,59.060854194665524,19428.360751395052,19452.404249604053,0.03878330120960949,20.0,20635.603515625,0.026858574999764313,0.03878330120960949,0.05469357589015034,0.5906085419466552,0.03435681882899044,0.033078336436692446,-0.0012360167874616579,0.55425193431102,0.015999785429737103,0.2,1
2022-10-26,20770.44140625,20938.134765625,20076.1171875,20092.236328125,58895950537,65.66949477947463,19634.834698295814,19550.036631577826,0.03356831063305088,33.0,20495.7734375,-0.013223983225862023,0.03356831063305088,0.08334725574921076,0.6566949477947464,0.057836326376241365,0.06242467969092891,0.004337488891505092,0.720677811800712,0.018315237484940124,0.33,1
2022-10-27,20285.8359375,20854.044921875,20255.373046875,20772.802734375,49625110402,58.37885117658728,19734.988735096456,19604.54028386836,-0.0233314959115013,32.0,20485.2734375,0.00983136709842574,-0.0233314959115013,0.05610349101381207,0.5837885117658729,0.027912212659332525,0.03475193214258887,0.006653991847767937,0.5144211381061868,0.020515216061383245,0.32,1
2022-10-28,20595.3515625,20724.98046875,20086.068359375,20287.95703125,43994715910,61.33166848163039,19867.352247004692,19677.933711915146,0.015257721000682789,30.0,20159.50390625,-0.021162428566822385,0.015257721000682789,0.05255498233833489,0.6133166848163039,0.036642996331082145,0.04662165570917387,0.009625936232057208,0.3485974183526198,0.020067633750861204,0.3,0
2022-10-29,20818.4765625,20988.39453125,20566.484375,20595.103515625,40369840645,63.35023932453875,20013.679064773198,19762.418367514023,0.01083375534148523,34.0,20209.98828125,-0.029228280917829527,0.01083375534148523,0.07613650693043561,0.6335023932453875,0.04021237150461543,0.05343770055601871,0.012714066294244875,0.22541195906140718,0.01921755037432476,0.34,0
2022-10-30,20635.603515625,20917.005859375,20547.462890625,20817.982421875,31486345556,60.55988253888134,20109.35974951963,19827.098748855577,-0.008784170461560437,34.0,21147.23046875,0.02479340876740547,-0.008784170461560437,0.026858574999764295,0.6055988253888134,0.026169096015995263,0.040777764664943206,0.014236122200195656,-0.029399236737951223,0.019587716219320147,0.34,1
2022-10-31,20495.7734375,20795.3203125,20287.458984375,20633.6953125,45668466815,58.440256840333674,20168.80800920892,19876.63020727368,-0.006776156462742766,31.0,21282.69140625,0.03839415824680317,-0.006776156462742766,-0.013223983225862046,0.5844025684033367,0.01621144036582578,0.03114930568058516,0.014699564206226423,0.3166435203178659,0.020155064526926256,0.31,2
2022-11-01,20485.2734375,20647.2890625,20359.845703125,20494.8984375,39819303159,58.27531449700277,20217.494998176775,19921.714890994146,-0.0005123007449325812,30.0,20926.486328125,0.02153805229747742,-0.0005123007449325812,0.009831367098425803,0.5827531449700277,0.01324488713104044,0.02828865635260236,0.014847120782575773,0.15748949889125344,0.02023457447748258,0.3,1
2022-11-02,20159.50390625,20742.810546875,20087.134765625,20482.958984375,55552169483,53.25335859618676,20208.5732917265,19939.32889212421,-0.015902620594443806,30.0,20602.81640625,0.0219902484734538,-0.015902620594443806,-0.021162428566822378,0.5325335859618676,-0.002428146943782017,0.011042247977200326,0.013503182632623068,0.4739406432869801,0.020892736002052655,0.3,1
2022-11-03,20209.98828125,20382.095703125,20086.240234375,20162.689453125,43228750179,53.916137001960266,20208.790982422423,19959.37773576316,0.0025042468919260763,30.0,18541.271484375,-0.0825689146204586,0.0025042468919260763,-0.029228280917829474,0.5391613700196026,5.9246435307303e-05,0.012556029992748519,0.012496043211425611,0.21624203519272334,0.02027505741193445,0.3,0
2022-11-04,21147.23046875,21209.560546875,20188.01953125,20208.76953125,64072727950,64.09414408057643,20353.166288011278,20047.366827095517,0.0463751969796804,30.0,15880.7802734375,-0.24903734808654576,0.0463751969796804,0.024793408767405545,0.6409414408057643,0.03901428256921635,0.05486324718555724,0.015253846729758491,0.5432659184324707,0.021784685267315158,0.3,0
2022-11-05,21282.69140625,21446.88671875,21097.634765625,21144.83203125,37846047609,65.28743811657934,20496.170152355695,20138.87235147733,0.006405611254872046,38.0,17586.771484375,-0.1736584838508552,0.006405611254872046,0.038394158246803256,0.6528743811657933,0.03837405954613948,0.05679657901445334,0.01774169847459972,-0.009554534379119987,0.019438676707725925,0.38,0
2022-11-06,20926.486328125,21345.376953125,20920.19140625,21285.056640625,35082693210,59.67152906545177,20562.372640935588,20197.21412752531,-0.01673684363155281,40.0,17034.29296875,-0.18599363975135802,-0.01673684363155281,0.021538052297477517,0.5967152906545177,0.01770776619739567,0.036107563943970744,0.018079647574396507,-0.0952823602822731,0.018552596171408215,0.4,0
2022-11-07,20602.81640625,21053.24609375,20489.97265625,20924.62109375,53510852236,55.03870738666784,20568.594758676267,20227.258740764173,-0.015466997985227438,33.0,16799.185546875,-0.1846170341168086,-0.015466997985227438,0.021990248473453766,0.5503870738666784,0.00166378150647839,0.018566908660191395,0.016875050756343768,0.29761605557749304,0.018887208218213238,0.33,0
2022-11-08,18541.271484375,20664.607421875,17603.544921875,20600.671875,118992465607,35.91335232023408,20256.698870322223,20102.370795846455,-0.10006131594948431,31.0,16353.365234375,-0.11800195320174134,-0.10006131594948431,-0.08256891462045857,0.3591335232023408,-0.08468444917550066,-0.07765747270933876,0.00767710814028244,0.9821162064257495,0.03639091127397194,0.31,0
2022-11-09,15880.7802734375,18590.458984375,15682.6923828125,18543.76171875,102905151606,24.217637605800718,19583.48062464765,19789.660386779127,-0.14349022466876316,29.0,16618.19921875,0.046434679695551304,-0.14349022466876316,-0.24903734808654576,0.24217637605800718,-0.1890726384231184,-0.1975213337138939,-0.010418559899553315,0.7525461444620797,0.055458700905701715,0.29,2
2022-11-10,17586.771484375,18054.3125,15834.0185546875,15883.158203125,83202283721,38.13129983675217,19276.294603067243,19626.48343104549,0.10742489862358795,22.0,16884.61328125,-0.03992536115846128,0.10742489862358795,-0.17365848385085514,0.3813129983675217,-0.0876477120464535,-0.10392651102459038,-0.017842668005635276,0.48900821089043117,0.06947124897702756,0.22,0
2022-11-11,17034.29296875,17650.943359375,16543.482421875,17583.251953125,55871616488,35.83661231901455,18931.371274710742,19434.469322727306,-0.03141443647663533,25.0,16669.439453125,-0.021418764858297107,-0.03141443647663533,-0.18599363975135796,0.3583661231901455,-0.10020818240963525,-0.12350099784666935,-0.025886894036680652,0.05255984295291722,0.06954397475078271,0.25,0
2022-11-12,16799.185546875,17066.67578125,16651.775390625,17036.875,29717699419,34.87480223693069,18603.34270119755,19239.263117108614,-0.013802006476365758,21.0,16687.517578125,-0.006647225154958336,-0.013802006476365758,-0.18461703411680863,0.3487480223693069,-0.09698026764869583,-0.12682801598902005,-0.03305326259328345,-0.5858862275283392,0.06954759564540185,0.21,1
2022-11-13,16353.365234375,16920.765625,16320.634765625,16799.72265625,27209183682,33.0627150598483,18257.192321686387,19025.49290357279,-0.026538209918333333,22.0,16697.77734375,0.02106062602032767,-0.026538209918333333,-0.11800195320174134,0.330627150598483,-0.1042781964371362,-0.14044985235026386,-0.04038268999286343,-0.6712675558984055,0.06930304525194123,0.22,1
2022-11-14,16618.19921875,17109.32421875,15872.94140625,16352.0283203125,49630243054,35.21615421352979,18005.03953661925,18847.17485284518,0.016194463988263186,24.0,16711.546875,0.005617194439736744,0.016194463988263186,0.04643467969555126,0.35216154213529793,-0.07702511927555877,-0.1182657693526249,-0.04468231036222392,-0.07197515574871449,0.06676336857514616,0.24,1
2022-11-15,16884.61328125,17051.962890625,16542.55078125,16617.484375,36599436183,37.39798438338314,17832.666266562443,18701.799921615908,0.016031463998783302,22.0,16291.83203125,-0.035107777721996795,0.016031463998783302,-0.03992536115846124,0.37397984383383137,-0.05316383826966531,-0.09716640366072826,-0.04647326239700078,-0.3554184639422389,0.06728177280371538,0.22,0
2022-11-16,16669.439453125,16960.294921875,16430.111328125,16884.341796875,33925512989,36.333644909642935,17653.708295264376,18551.254701727692,-0.0127437818409466,23.0,15787.2841796875,-0.0529205121694793,-0.0127437818409466,-0.02141876485829708,0.36333644909642937,-0.0557542260060685,-0.1014387047592763,-0.04838197851812831,-0.41613745749685377,0.06732031151621923,0.23,0
2022-11-17,16687.517578125,16726.439453125,16460.68359375,16670.42578125,27868914022,36.497165973123785,17505.063569550628,18413.200099979345,0.0010845070736082985,20.0,16189.76953125,-0.029827566895119142,0.0010845070736082985,-0.006647225154958303,0.36497165973123785,-0.04670340031485043,-0.09371985925772242,-0.049319864309177674,-0.5969926153263414,0.06765733128741616,0.2,0
2022-11-18,16697.77734375,16947.05859375,16564.611328125,16687.912109375,26862218609,36.5966937627943,17380.865688658225,18286.13174766606,0.0006148167681003791,23.0,16610.70703125,-0.00521448518012432,0.0006148167681003791,0.021060626020327655,0.365966937627943,-0.039301169294114646,-0.0868611484284415,-0.04950560739142529,-0.6203538507675884,0.06141280694981864,0.23,1
2022-11-19,16711.546875,16797.876953125,16570.41015625,16696.220703125,16106223492,36.73999399037514,17277.893563480036,18169.495831172277,0.0008246325823211276,23.0,16604.46484375,-0.0064076672285910095,0.0008246325823211276,0.005617194439736739,0.3673999399037514,-0.03277868835105646,-0.08024157465453519,-0.04907138183562443,-1.116354443841517,0.03911947251385924,0.23,1
2022-11-20,16291.83203125,16746.779296875,16248.6923828125,16712.919921875,21313378652,34.20245833343954,17126.191789290802,18030.40962377063,-0.025115259939095247,24.0,16521.841796875,0.014118103181017904,-0.025115259939095247,-0.0351077777219968,0.3420245833343954,-0.048718347213800084,-0.09642474180001726,-0.0501496002224896,-0.8111541839948999,0.017113551201685506,0.24,1
2022-11-21,15787.2841796875,16291.2236328125,15599.046875,16291.2236328125,37429485518,31.395279134624587,16920.206003197985,17864.252183468176,-0.030969374751391165,21.0,16464.28125,0.042882427566835676,-0.030969374751391165,-0.05292051216947935,0.3139527913462459,-0.06695673937399804,-0.11626392095509774,-0.052845547105734636,-0.2455361144300256,0.01704484953571607,0.21,2
2022-11-22,16189.76953125,16253.0478515625,15656.6064453125,15782.30078125,30726828760,35.91393066742572,16807.831161359834,17740.216431452016,0.025494274188105903,22.0,16444.626953125,0.015741880783606353,0.025494274188105903,-0.029827566895119118,0.3591393066742572,-0.03677224171139459,-0.08739729338663504,-0.0525577167389647,-0.4165734953408448,0.019733392266591793,0.22,1
2022-11-23,16610.70703125,16638.193359375,16170.5029296875,16195.5888671875,32958875628,40.3397353763089,16777.50437211217,17656.549068474087,0.02600021570334854,22.0,16217.322265625,-0.023682602124335747,0.02600021570334854,-0.005214485180124351,0.403397353763089,-0.009941725370039123,-0.05923252800806056,-0.04978575898115101,-0.3353699543221429,0.01991488215257584,0.22,0
2022-11-24,16604.46484375,16771.474609375,16501.767578125,16611.63671875,26129037414,40.2952940699705,16750.882906210296,17578.61690367971,-0.0003757930043709612,20.0,16444.982421875,-0.009604791444695669,-0.0003757930043709612,-0.006407667228590985,0.402952940699705,-0.008740916122457754,-0.05541687752042612,-0.04708754972048723,-0.5255510110448538,0.01925721617818927,0.2,1
2022-11-25,16521.841796875,16603.31640625,16388.404296875,16602.26953125,18678255976,39.67229107679007,16715.645812466406,17500.33726613862,-0.004975953615638518,20.0,17168.56640625,0.039143614696596586,-0.004975953615638518,0.014118103181017805,0.39672291076790067,-0.01159416858706519,-0.055912949241093135,-0.0448386474922694,-0.8393138282825248,0.018453357686778443,0.2,2
2022-11-26,16464.28125,16666.86328125,16416.228515625,16521.576171875,18000008764,39.217383875974654,16676.974341317728,17423.59237605428,-0.0034839061881034583,22.0,16967.1328125,0.03054196869359238,-0.0034839061881034583,0.04288242756683558,0.39217383875974654,-0.012753697820999443,-0.05505817086106113,-0.04285098150956801,-0.8563487523483485,0.018083865689315068,0.22,2
2022-11-27,16444.626953125,16594.40625,16437.025390625,16463.8828125,20443898509,39.05271782258388,16641.228589288075,17351.076418800258,-0.0011937537130568554,26.0,17088.66015625,0.03916374661224001,-0.0011937537130568554,0.015741880783606277,0.3905271782258388,-0.01181412989481001,-0.05224168482671776,-0.04091088139886512,-0.6892444980995086,0.018067768054012084,0.26,2
2022-11-28,16217.322265625,16482.93359375,16054.5302734375,16440.22265625,27743025156,37.11194485164764,16576.012231801447,17267.094629676165,-0.013822428939733733,28.0,16908.236328125,0.04260346135961632,-0.013822428939733733,-0.023682602124335705,0.37111944851647644,-0.021639098786877864,-0.060796120399257525,-0.040023085104716194,-0.26513675444905105,0.01846853012179435,0.28,2
2022-11-29,16444.982421875,16522.2578125,16139.396484375,16217.6396484375,23581685468,40.31141509654572,16555.853799505072,17206.1974290983,0.014038085481754337,26.0,17130.486328125,0.04168468464509561,0.014038085481754337,-0.009604791444695615,0.4031141509654572,-0.006696808208911942,-0.04424074583358961,-0.03779705726806315,-0.31149268299335886,0.019211373482134003,0.26,2
2022-11-30,17168.56640625,17190.9375,16445.4765625,16445.4765625,29523576583,49.1639614824739,16650.11727746583,17203.40994592435,0.044000289316970864,29.0,16974.826171875,-0.011284590092768101,0.044000289316970864,0.03914361469659666,0.491639614824739,0.031137866487333188,-0.002025385652255851,-0.0321618022355854,0.00025817835981437737,0.021980677683179767,0.29,1
2022-12-01,16967.1328125,17197.498046875,16888.388671875,17168.001953125,22895392882,47.071014968976996,16698.888898240315,17185.907936041065,-0.011732697360023692,27.0,17089.50390625,0.007212243524129602,-0.011732697360023692,0.03054196869359238,0.47071014968977,0.016063578594618377,-0.012729913621977729,-0.028338278059747313,-0.19651265569825932,0.019088701348361877,0.27,1
2022-12-02,17088.66015625,17088.66015625,16877.880859375,16968.68359375,19539705127,48.49558085989937,16758.853707164883,17178.704396797282,0.007162515027905547,27.0,16848.126953125,-0.014075603407504566,0.007162515027905547,0.03916374661224009,0.4849558085989937,0.019679535059376807,-0.005241620000404068,-0.02444018360957856,-0.3365693654652066,0.0180069910506497,0.27,1
2022-12-03,16908.236328125,17116.041015625,16888.140625,17090.09765625,16217776704,46.49480703887576,16781.835648851054,17158.66972504378,-0.010558102652595158,27.0,17233.474609375,0.019235494166177564,-0.010558102652595158,0.042603461359616235,0.46494807038875763,0.007531993633997924,-0.01459515224267427,-0.021961730264131174,-0.502617522894403,0.01708386654575025,0.27,1
2022-12-04,17130.486328125,17157.767578125,16903.439453125,16908.169921875,16824520830,49.27121239528006,16835.4742148932,17156.582066012757,0.013144481522908036,26.0,17133.15234375,0.00015562988545298387,0.013144481522908036,0.04168468464509556,0.4927121239528006,0.017523243448100967,-0.001521033606073141,-0.01871630665618851,-0.4027513616856029,0.01741502636932553,0.26,1
2022-12-05,16974.826171875,17378.15234375,16922.431640625,17128.89453125,22209086834,47.415430174077585,16856.91297750578,17143.118666446997,-0.00908673304822849,26.0,17128.724609375,0.009066274725981522,-0.00908673304822849,-0.011284590092768054,0.47415430174077583,0.006994945902999206,-0.009816912421039437,-0.016695077162441008,-0.09608249229707722,0.017677517650778535,0.26,1
2022-12-06,17089.50390625,17091.86328125,16939.921875,16975.23828125,19889922369,48.941205690649184,16892.696197312584,17139.1472027287,0.006755753090715411,25.0,17104.193359375,0.0008595599501064364,0.006755753090715411,0.007212243524129525,0.48941205690649187,0.01165046163375183,-0.0028964857989433046,-0.01437942054531638,-0.1772468432354241,0.017566284616233857,0.25,1
2022-12-07,16848.126953125,17109.376953125,16750.55859375,17089.505859375,19675404389,45.92094445976027,16885.83939051449,17117.590147202503,-0.01412428087141393,29.0,17206.4375,0.02126708493305485,-0.01412428087141393,-0.014075603407504578,0.4592094445976027,-0.0022333765303178543,-0.01574188841771873,-0.013538749011693496,-0.17068853553874014,0.018434933763761575,0.29,1
2022-12-08,17233.474609375,17267.916015625,16788.783203125,16847.349609375,20496603770,51.108306164231365,16939.321731877648,17126.174181437505,0.022871839541696026,25.0,17781.318359375,0.0317895121220635,0.022871839541696026,0.019235494166177647,0.5110830616423137,0.017365091835040536,0.006265288838051886,-0.010910343873670292,-0.11606660831851355,0.018459754577581648,0.25,2
2022-12-09,17133.15234375,17280.546875,17100.8359375,17232.1484375,20328426366,49.76982327144271,16969.141826011855,17126.691082349542,-0.005821360340788395,26.0,17815.650390625,0.03983493715468936,-0.005821360340788395,0.0001556298854530347,0.4976982327144271,0.009665221695933646,0.0003772626813545177,-0.009199048174580171,-0.1334348640571798,0.0185962121858311,0.26,2
2022-12-10,17128.724609375,17216.826171875,17120.68359375,17134.220703125,12706781969,49.70794814709452,16993.69302345234,17126.841713981055,-0.00025843080632004245,27.0,17364.865234375,0.01378623513339423,-0.00025843080632004245,0.009066274725981538,0.4970794814709452,0.00794598241455291,0.00010993827264771383,-0.0077742699297573825,-0.5846209414881002,0.01228240730578388,0.27,1
2022-12-11,17104.193359375,17245.634765625,17091.8203125,17129.7109375,14122486832,49.34194145810778,17010.69307513275,17125.16405808431,-0.0014321702613265819,26.0,16647.484375,-0.02670157982777204,-0.0014321702613265819,0.0008595599501064477,0.49341941458107785,0.005496559360002484,-0.00122455461671378,-0.006684372924154358,-0.4265239301241319,0.011618450976619642,0.26,0
2022-12-12,17206.4375,17212.564453125,16899.39453125,17102.5,19617581341,50.96260914889435,17040.807602035402,17131.184313041027,0.005977723618808328,27.0,16795.091796875,-0.023906500292405094,0.005977723618808328,0.02126708493305496,0.5096260914889436,0.00971960377892045,0.0043927603359965595,-0.005275567021763128,-0.0718559824105785,0.011552956976370769,0.27,0
2022-12-13,17781.318359375,17930.0859375,17111.763671875,17206.44140625,26634741631,58.92044945117461,17154.732333933804,17179.34239054725,0.033410801008343594,27.0,16757.9765625,-0.05755151424615569,0.033410801008343594,0.03178951212206349,0.5892044945117462,0.03652554952441589,0.035040687538714144,-0.0014325377569158748,0.24904889497527136,0.01470842801989909,0.27,0
2022-12-14,17815.650390625,18318.53125,17739.513671875,17782.06640625,25534481470,59.34476667054983,17256.412034963218,17226.476316478933,0.0019307922256450727,30.0,16439.6796875,-0.07723381818544593,0.0019307922256450727,0.03983493715468933,0.5934476667054983,0.03240756853329119,0.034201659313370936,0.001737773757924499,0.2082950093243383,0.014455977926170642,0.3,0
2022-12-15,17364.865234375,17846.744140625,17322.58984375,17813.64453125,20964448341,51.78172826952807,17273.097142565028,17236.727347434196,-0.02530276169357326,31.0,16906.3046875,-0.026407377234765196,-0.02530276169357326,0.013786235133394165,0.5178172826952807,0.005312775760626831,0.007434003239592757,0.00211001742951189,0.005595096437145969,0.016808057747702183,0.31,0
2022-12-16,16647.484375,17505.525390625,16584.701171875,17364.546875,24031608960,42.49931902668131,17176.8490244781,17193.07971984648,-0.04131220425223303,29.0,16817.53515625,0.010214803475374939,-0.04131220425223303,-0.026701579827771993,0.42499319026681315,-0.030818495797670487,-0.03173342727054784,-0.0009440249003001,0.12777464888370227,0.02161122293547395,0.29,1
2022-12-17,16795.091796875,16800.58984375,16614.029296875,16646.982421875,14463581825,44.69608182313758,17118.11714330839,17163.599132959702,0.008866650272798315,28.0,16830.341796875,0.0020988274685440444,0.008866650272798315,-0.023906500292405042,0.44696081823137584,-0.018870378309080782,-0.021470283314706906,-0.0026499098061530946,-0.3657220680696988,0.021448390499920755,0.28,1
2022-12-18,16757.9765625,16815.38671875,16697.8203125,16795.609375,10924354698,44.23842647295133,17062.7109001071,17133.553016629354,-0.0022098857704312413,26.0,16796.953125,0.0023258513553014166,-0.0022098857704312413,-0.05755151424615568,0.4423842647295133,-0.01785966716491616,-0.02192052365115571,-0.004134700867560626,-0.6051929181613009,0.019871227870378778,0.26,1
2022-12-19,16439.6796875,16807.52734375,16398.13671875,16759.041015625,17221074814,40.41641706556799,16966.859944321393,17082.1549922494,-0.01899375344110854,29.0,16847.755859375,0.024822635211395445,-0.01899375344110854,-0.07723381818544595,0.4041641706556799,-0.03107117395625314,-0.03761090477407025,-0.006749443965373247,-0.13403172034405644,0.020532956350903273,0.29,1
2022-12-20,16906.3046875,17012.984375,16427.8671875,16441.787109375,22722096615,47.56809617230312,16957.543750964254,17069.129043749446,0.028384068842582266,29.0,16841.986328125,-0.003804400817557429,0.028384068842582266,-0.02640737723476516,0.4756809617230312,-0.003021608802356246,-0.009539113321606285,-0.006537257554219078,0.16059357152022152,0.02295704476712392,0.29,1
2022-12-21,16817.53515625,16916.80078125,16755.912109375,16904.52734375,14882945045,46.42646035684997,16936.00396716206,17050.49245949023,-0.005250676176186131,26.0,16919.8046875,0.006081124867575673,-0.005250676176186131,0.010214803475374845,0.46426460356849975,-0.006995086393565164,-0.013662790314925233,-0.006714673643601676,-0.24160813355493135,0.022995498681533756,0.26,1
2022-12-22,16830.341796875,16866.673828125,16592.408203125,16818.380859375,16441573050,46.625482663489194,16919.74824865636,17034.185003000213,0.0007615052090579333,28.0,16717.173828125,-0.006724044592547291,0.0007615052090579333,0.002098827468544062,0.46625482663489193,-0.005284147876636447,-0.01196671317643383,-0.006718064546304858,-0.1338030743070635,0.022867094766308684,0.28,1
2022-12-23,16796.953125,16905.21875,16794.458984375,16829.64453125,15329265213,46.14418144066867,16900.856691170768,17016.612271296493,-0.001983838015767403,27.0,16552.572265625,-0.014549118376193599,-0.001983838015767403,0.0023258513553015003,0.4614418144066867,-0.0061478283657092625,-0.012908512152387308,-0.00680250441628627,-0.20148595405868794,0.01923234487595335,0.27,1
2022-12-24,16847.755859375,16864.703125,16793.52734375,16796.9765625,9744636213,47.039988179451385,16892.687332432957,17004.10438893194,0.003024520816182319,29.0,16642.341796875,-0.012192369370410632,0.003024520816182319,0.024822635211395383,0.47039988179451386,-0.0026598179539907285,-0.009194752395116357,-0.006552362532631029,-0.6354736005680308,0.019282412963303013,0.29,1
